"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"10_4","10","2","a/_","het","10","4","1",0.8075,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.52925,NA,NA,0.87075,0.356735371108613,0.356735371108613,1.606,0.0806101730552665,0.0806101730552665,185.5,180.476265822785,NA,NA,1,512,512,1,512,512,0.1691875,1.10500625,1.37071875,0.12175,1.1379375,1.401875,0.106720384021944,0.670906498574216,0.831309952038369,0.0860728172499116,0.679264288912103,0.83556846967665,0.1543125,1.07421875,1.3615625,0.12175,1.1379375,1.401875,"10-4",21,0.06325,0.0767499999999999,0,0,0,-0.0474375,0.0329312500000001,0.03115625,-0.0206475667720325,0.00835779033788686,0.004258517638281,-0.0325625,0.06371875,0.0403125
"10_5","10","2","a/_","het","10","5","1",0.84425,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.501125,NA,NA,1.12075,0.486843018846938,0.486843018846938,1.729,0.0183847763108503,0.0183847763108503,193.5,209.655063291139,NA,NA,1,512,512,1,1,1,0.1691875,1.10500625,1.37071875,0.0874375,0.221875,0.4036875,0.0961843496651392,0.643274631850615,0.830961392884179,0.0644344141488578,0.135516872805008,0.241367713004484,0.1543125,1.07421875,1.3615625,0.0874375,0.221875,0.4036875,"10-5",21,0.2765,0.227875,0,-511,-511,-0.08175,-0.88313125,-0.96703125,-0.0317499355162815,-0.507757759045606,-0.589593679879694,-0.066875,-0.85234375,-0.957875
"10_6","10","2","a/_","het","10","6","1",0.80175,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.512375,NA,NA,0.6935,0.53245140623347,0.53245140623347,1.50075,0.264811489554362,0.264811489554362,191,394.454113924051,238.833860759494,NA,1,512,512,1,1,512,0.1691875,1.10500625,1.37071875,0.152875,1.10975,1.377125,0.107644017725259,0.684626546509852,0.843305059073008,0.110578661844485,0.674722602219182,0.83373694566369,0.1543125,1.07421875,1.3615625,0.152875,1.10975,1.377125,"10-6",24,-0.10825,-0.011625,0,-511,0,-0.0163125,0.00474375000000005,0.00640624999999995,0.00293464411922612,-0.00990394429066954,-0.00956811340931818,-0.00143750000000001,0.03553125,0.0155624999999999
"10_7","10","2","a/_","het","10","7","1",0.79375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.513875,NA,NA,0.6295,0.283549819255806,0.283549819255806,1.60425,0.16086679271994,0.16086679271994,202,249.64082278481,NA,NA,1,512,512,0.000125,1,512,0.1691875,1.10500625,1.37071875,0.1959,0.97575,1.3745,0.114130434782609,0.624275030525031,0.811593655589124,0.144415775893844,0.588954277953825,0.824782478247825,0.1543125,1.07421875,1.3615625,0.0875,0.895875,1.3170625,"10-7",21,-0.16425,0.0903749999999999,-0.999875,-511,0,0.0267125,-0.12925625,0.00378124999999985,0.0302853411112358,-0.0353207525712054,0.0131888226587008,-0.0668125,-0.17834375,-0.0445
"10_8","10","2","a/_","het","10","8","1",0.66475,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.5195,NA,NA,0.26875,0.198343452122827,0.198343452122827,1.724,0.0806101730552665,0.0806101730552665,195,412.825949367089,NA,NA,1,512,512,0.000125,1,512,0.1691875,1.10500625,1.37071875,0.10365,0.7992,1.2097,0.155023923444976,0.628490284005979,0.806352976102123,0.139314516129032,0.500281690140845,0.728844705527941,0.1543125,1.07421875,1.3615625,0.062375,0.591625,1.081125,"10-8",21,-0.396,0.2045,-0.999875,-511,0,-0.0655375,-0.30580625,-0.16101875,-0.0157094073159438,-0.128208593865134,-0.0775082705741816,-0.0919375,-0.48259375,-0.2804375
"10_9","10","2","a/_","het","10","9","1",0.614625,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.443375,NA,NA,0.38975,0.184201316499096,0.184201316499096,1.5355,0.293449314192417,0.293449314192417,197,258.286392405063,NA,NA,1,512,512,0.000125,1,1,0.1691875,1.10500625,1.37071875,0.13305,0.82115,1.276,0.173338922657724,0.667246907924874,0.835969696969697,0.103099573808601,0.502539779681763,0.772747918243755,0.1543125,1.07421875,1.3615625,0.068875,0.741,1.211125,"10-9",21,-0.224875,0.0921249999999998,-0.999875,-511,-511,-0.0361375,-0.28385625,-0.09471875,-0.0702393488491224,-0.164707128243112,-0.0632217787259424,-0.0854375,-0.33321875,-0.1504375
"10_10","10","2","a/_","het","10","10","1",0.76925,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.483125,NA,NA,0.68125,0.537047600311183,0.537047600311183,1.711,0.0876812408671318,0.0876812408671318,203,218.300632911392,376.082278481013,NA,1,512,512,1,1,512,0.1691875,1.10500625,1.37071875,0.1066875,0.954125,1.4006875,0.137716996366572,0.65509612450412,0.811874810548651,0.0878809719934102,0.585801995395242,0.858922275026828,0.1543125,1.07421875,1.3615625,0.1066875,0.954125,1.4006875,"10-10",24,-0.0880000000000001,0.227875,0,-511,0,-0.0625,-0.15088125,0.0299687500000001,-0.0498360243731623,-0.0692941291088779,0.0470474644781772,-0.047625,-0.12009375,0.0391250000000001
"10_11","10","2","a/_","het","10","11","1",0.66475,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.4955,NA,NA,0.56125,0.303702362519622,0.303702362519622,1.552,0.282842712474619,0.282842712474619,207,253.963607594937,NA,NA,1,512,512,0.000125,1,1,0.1691875,1.10500625,1.37071875,0.17065,0.92275,1.2747,0.158768144370341,0.65253164556962,0.811249065071054,0.1489092495637,0.552296872661978,0.762608435536943,0.1543125,1.07421875,1.3615625,0.073,0.8503125,1.205375,"10-11",21,-0.1035,0.0565,-0.999875,-511,-511,0.00146250000000003,-0.18225625,-0.09601875,-0.00985889480664143,-0.100234772907642,-0.0486406295341116,-0.0813125,-0.22390625,-0.1561875
"10_12","10","2","a/_","het","10","12","1",0.704375,NA,NA,"11","#238A8DFF",15,"#39558CFF","#39558C80",1.496375,NA,NA,0.89075,0.714531402389006,0.714531402389006,1.7385,0.0558614357137374,0.0558614357137374,176,198.848101265823,NA,NA,1,512,512,1,1,4,0.1691875,1.10500625,1.37071875,0.068375,0.4324375,0.801125,0.194298245614035,0.680223261427063,0.823404898699728,0.0789549653579677,0.267804613717294,0.487228219552988,0.1543125,1.07421875,1.3615625,0.068375,0.4324375,0.801125,"10-12",21,0.186375,0.242125,0,-511,-508,-0.1008125,-0.67256875,-0.56959375,-0.115343280256067,-0.412418647709769,-0.33617667914674,-0.0859375,-0.64178125,-0.5604375
"11_1","11","3","a/_","het","11","1","1",0.35725,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.710375,NA,NA,0.58775,0.274003877709787,0.274003877709787,1.445,0.00282842712474619,0.00282842712474619,168,221.542721518987,NA,NA,0.000125,0.000125,0.000125,0.000125,512,512,0.13915,0.382775,0.453875,0.26705,1.07585,1.35175,0.116917728852839,0.233343143025309,0.277016969336112,0.185290546400694,0.632016448817741,0.792699017739334,0.11765625,0.37640625,0.4515,0.186875,1.04025,1.3284375,"11-1",21,0.2305,0.734625,0,511.999875,511.999875,0.1279,0.693075,0.897875,0.0683728175478549,0.398673305792432,0.515682048403223,0.06921875,0.66384375,0.8769375
"11_2","11","3","a/_","het","11","2","1",0.298625,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.745375,NA,NA,1.04125,0.231577470838594,0.231577470838594,1.75975,0.0456083873865323,0.0456083873865323,168,215.058544303797,NA,NA,0.000125,0.000125,0.000125,1,1,1,0.13915,0.382775,0.453875,0.140875,0.397125,0.5948125,0.134554024655547,0.234054451802796,0.293048762412924,0.128359908883827,0.236559940431869,0.350250257618136,0.11765625,0.37640625,0.4515,0.140875,0.397125,0.5948125,"11-2",21,0.742625,1.014375,0.999875,0.999875,0.999875,0.001725,0.01435,0.1409375,-0.0061941157717206,0.00250548862907277,0.0572014952052119,0.02321875,0.02071875,0.1433125
"11_3","11","3","a/_","het","11","3","1",0.213375,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.60375,NA,NA,0.951,0.514773736703807,0.514773736703807,1.784,0.0410121933088198,0.0410121933088198,168.5,219.381329113924,NA,NA,0.000125,0.000125,0.000125,1,1,1,0.13915,0.382775,0.453875,0.09225,0.2675,0.3708125,0.116259116259116,0.244012372956253,0.291988130563798,0.123908663532572,0.158895158895159,0.21656446196525,0.11765625,0.37640625,0.4515,0.09225,0.2675,0.3708125,"11-3",21,0.737625,1.18025,0.999875,0.999875,0.999875,-0.0469,-0.115275,-0.0830625,0.00764954727345592,-0.0851172140610938,-0.0754236685985478,-0.02540625,-0.10890625,-0.0806875
"11_4","11","3","a/_","het","11","4","1",0.25825,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.63975,NA,NA,0.30725,0.150967297783328,0.150967297783328,1.2965,0.521137697734485,0.521137697734485,164.5,270.174050632911,NA,NA,0.000125,0.000125,0.000125,0.000125,4,32,0.13915,0.382775,0.453875,0.209,0.9131,1.11485,0.113317191283293,0.232345171705313,0.277818717759764,0.148490230905861,0.543997616919869,0.662024940617577,0.11765625,0.37640625,0.4515,0.1844375,0.8781875,1.0694375,"11-4",21,0.049,0.65675,0,3.999875,31.999875,0.06985,0.530325,0.660975,0.0351730396225685,0.311652445214556,0.384206222857813,0.06678125,0.50178125,0.6179375
"11_5","11","3","a/_","het","11","5","1",0.225875,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.622125,NA,NA,0.5015,0.113844191771034,0.113844191771034,1.2865,0.0714177848998414,0.0714177848998414,170,171.830696202532,266.931962025316,NA,0.000125,0.000125,0.000125,0.000125,8,512,0.13915,0.382775,0.453875,0.2536,0.955,1.1522,0.111854512797485,0.206210448859455,0.253441654357459,0.187712805329386,0.568621613575469,0.688394324122479,0.11765625,0.37640625,0.4515,0.191625,0.90775,1.118625,"11-5",24,0.275625,0.664375,0,7.999875,511.999875,0.11445,0.572225,0.698325,0.0758582925319002,0.362411164716013,0.43495266976502,0.07396875,0.53134375,0.667125
"11_6","11","3","a/_","het","11","6","1",0.26375,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.595375,NA,NA,0.48275,0.127632774004172,0.127632774004172,1.48125,0.00742462120245872,0.00742462120245872,173,275.57753164557,NA,NA,0.000125,0.000125,0.000125,0.000125,512,512,0.13915,0.382775,0.453875,0.23715,1.20955,1.3837,0.101402884805374,0.206674577276772,0.247614814814815,0.228798842257598,0.72842517314062,0.82510435301133,0.11765625,0.37640625,0.4515,0.17575,1.184,1.3593125,"11-6",21,0.219,0.885875,0,511.999875,511.999875,0.098,0.826775,0.929825,0.127395957452223,0.521750595863848,0.577489538196515,0.05809375,0.80759375,0.9078125
"11_7","11","3","a/_","het","11","7","1",0.253625,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.680375,NA,NA,0.51075,0.240769858994019,0.240769858994019,1.47175,0.105005357006202,0.105005357006202,170,228.026898734177,NA,NA,0.000125,0.000125,0.000125,0.000125,512,512,0.13915,0.382775,0.453875,0.2345,1.0886,1.34655,0.0989533362407327,0.208376498446056,0.265253483545805,0.161835748792271,0.637073884418434,0.785847680186752,0.11765625,0.37640625,0.4515,0.1654375,1.0419375,1.31525,"11-7",21,0.257125,0.791375,0,511.999875,511.999875,0.09535,0.705825,0.892675,0.0628824125515379,0.428697385972379,0.520594196640947,0.04778125,0.66553125,0.86375
"11_8","11","3","a/_","het","11","8","1",0.321875,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.745125,NA,NA,0.9865,0.340118361750729,0.340118361750729,1.58275,0.00318198051533943,0.00318198051533943,175,218.300632911392,NA,NA,0.000125,0.000125,0.000125,1,512,512,0.13915,0.382775,0.453875,0.1415,1.1623125,1.44875,0.0940649496080627,0.194263862332696,0.249765258215962,0.106994328922495,0.682308482535955,0.851079453664268,0.11765625,0.37640625,0.4515,0.1415,1.1623125,1.44875,"11-8",21,0.664625,0.837625,0.999875,511.999875,511.999875,0.00234999999999999,0.7795375,0.994875,0.0129293793144325,0.488044620203259,0.601314195448305,0.02384375,0.78590625,0.99725
"11_9","11","3","a/_","het","11","9","1",0.250125,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.593,NA,NA,0.214,0.17819090885901,0.17819090885901,1.5475,0.065760930650349,0.0657609306503491,180,202.090189873418,NA,NA,0.000125,0.000125,0.000125,0.000125,1,4,0.13915,0.382775,0.453875,0.10145,0.6291,0.9561,0.108108108108108,0.220917539460097,0.25685955305609,0.107382905530564,0.37535799522673,0.562246398118201,0.11765625,0.37640625,0.4515,0.0733125,0.509,0.80825,"11-9",21,-0.036125,0.9545,0,0.999875,3.999875,-0.0377,0.246325,0.502225,-0.000725202577544437,0.154440455766633,0.305386845062111,-0.04434375,0.13259375,0.35675
"11_10","11","3","a/_","het","11","10","1",0.249125,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.586875,NA,NA,0.36875,0.250669353930631,0.250669353930631,0.88575,0.0668215908221288,0.0668215908221288,175.5,212.897151898734,NA,NA,0.000125,0.000125,0.000125,0.000125,0.000125,1,0.13915,0.382775,0.453875,0.1585,0.4974,0.6924,0.110817307692308,0.218200681784497,0.260059523809524,0.115524781341108,0.293191865605659,0.406338028169014,0.11765625,0.37640625,0.4515,0.1059375,0.453875,0.6440625,"11-10",21,0.119625,0.298875,0,0,0.999875,0.01935,0.114625,0.238525,0.00470747364880016,0.0749911838211619,0.14627850435949,-0.01171875,0.07746875,0.1925625
"11_11","11","3","a/_","het","11","11","1",0.28275,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.547625,NA,NA,0.4695,0.0657609306503489,0.0657609306503489,1.135,0.151320851173921,0.151320851173921,175.5,210.735759493671,373.920886075949,NA,0.000125,0.000125,0.000125,0.000125,1,8,0.13915,0.382775,0.453875,0.19375,0.66955,0.98655,0.105901461829995,0.253135555881921,0.304752066115702,0.137022630834512,0.388651864751125,0.573242300987798,0.11765625,0.37640625,0.4515,0.1248125,0.6196875,0.9494375,"11-11",24,0.18675,0.587375,0,0.999875,7.999875,0.0546,0.286775,0.532675,0.0311211690045174,0.135516308869204,0.268490234872095,0.00715624999999999,0.24328125,0.4979375
"11_12","11","3","a/_","het","11","12","1",0.2205,NA,NA,"3","#B8DE29FF",2,"#DCE318FF","#DCE31880",0.483125,NA,NA,0.304,0.05939696961967,0.05939696961967,0.80625,0.0406586399182264,0.0406586399182264,177,178.314873417722,NA,NA,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,0.13915,0.382775,0.453875,0.144,0.47135,0.6544,0.115176252319109,0.233941387559809,0.274742652543637,0.100278551532033,0.275,0.383138173302108,0.11765625,0.37640625,0.4515,0.104,0.439625,0.6164375,"11-12",21,0.0835,0.323125,0,0,0,0.00484999999999999,0.088575,0.200525,-0.014897700787076,0.0410586124401914,0.108395520758471,-0.01365625,0.06321875,0.1649375
"12_1","12","3","a/a","hom","12","1","1",1.311375,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.670875,NA,NA,1.12375,0.778171012695795,0.778171012695795,1.7105,0.108187337521542,0.108187337521542,166,165.346518987342,NA,NA,32,32,32,512,32,32,0.27975,0.41475,0.632,NA,NA,NA,0.207916485428447,0.244475351568537,0.394331101074599,NA,NA,NA,0.86415625,1.33321875,1.38475,0.8491875,1.3139375,1.3865625,"12-1",21,-0.187625,0.0396249999999998,480,0,0,NA,NA,NA,NA,NA,NA,-0.01496875,-0.0192812499999999,0.00181249999999999
"12_2","12","3","a/a","hom","12","2","1",1.29825,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.68325,NA,NA,1.0415,0.747411867714181,0.747411867714181,1.67875,0.041365746699413,0.041365746699413,173.5,179.395569620253,NA,NA,32,32,32,512,32,32,0.27975,0.41475,0.632,NA,NA,NA,0.238711045155819,0.268175476670284,0.419009162913496,NA,NA,NA,0.86415625,1.33321875,1.38475,0.9799375,1.3034375,1.3488125,"12-2",21,-0.25675,-0.00449999999999995,480,0,0,NA,NA,NA,NA,NA,NA,0.11578125,-0.0297812499999999,-0.0359375
"12_3","12","3","a/a","hom","12","3","1",1.31125,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.695375,NA,NA,0.983,0.895197184982169,0.895197184982169,1.6945,0.096873629022557,0.096873629022557,167,173.992088607595,NA,NA,32,32,32,1,32,32,0.27975,0.41475,0.632,0.9001875,1.2818125,1.35175,0.246786632390745,0.291769801980198,0.390409899458623,0.897047832585949,0.813332804568528,0.834284832587564,0.86415625,1.33321875,1.38475,0.9001875,1.2818125,1.35175,"12-3",21,-0.32825,-0.000874999999999959,-31,0,0,0.6204375,0.8670625,0.71975,0.650261200195204,0.52156300258833,0.44387493312894,0.0360312500000001,-0.0514062499999999,-0.0329999999999999
"12_4","12","3","a/a","hom","12","4","1",1.242875,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.70675,NA,NA,1.01175,0.831911128065973,0.831911128065973,1.71325,0.0519723484172113,0.0519723484172113,164.5,169.669303797468,NA,NA,32,32,32,1,32,32,0.27975,0.41475,0.632,0.9575,1.29575,1.348625,0.248936646518917,0.285978713558538,0.473303585166949,0.840649692712906,0.807824189526185,0.822708555741955,0.86415625,1.33321875,1.38475,0.9575,1.29575,1.348625,"12-4",21,-0.231125,0.00649999999999995,-31,0,0,0.67775,0.881,0.716625,0.591713046193989,0.521845475967647,0.349404970575006,0.0933437500000001,-0.0374687499999999,-0.036125
"12_5","12","3","a/a","hom","12","5","1",1.24775,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.692,NA,NA,1.009,0.910753534168273,0.910753534168273,1.71675,0.0767210857587403,0.0767210857587403,168,172.911392405063,NA,NA,32,32,32,1,32,32,0.27975,0.41475,0.632,0.855875,1.287,1.3395,0.275516342490475,0.277769147118223,0.502250504423405,0.857590180360722,0.811347517730496,0.834839513867248,0.86415625,1.33321875,1.38475,0.855875,1.287,1.3395,"12-5",21,-0.23875,0.02475,-31,0,0,0.576125,0.87225,0.7075,0.582073837870246,0.533578370612274,0.332589009443843,-0.00828124999999991,-0.04621875,-0.04525
"12_6","12","3","a/a","hom","12","6","1",1.19825,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.683625,NA,NA,1.138,0.654780879378743,0.654780879378743,1.708,0.0820243866176396,0.0820243866176396,173.5,176.153481012658,NA,NA,32,32,32,512,32,32,0.27975,0.41475,0.632,NA,NA,NA,0.225229579507008,0.247776564206585,0.379364089775561,NA,NA,NA,0.86415625,1.33321875,1.38475,0.9571875,1.2959375,1.338375,"12-6",21,-0.0602500000000001,0.024375,480,0,0,NA,NA,NA,NA,NA,NA,0.09303125,-0.0372812499999999,-0.0463749999999998
"12_7","12","3","a/a","hom","12","7","1",1.12425,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.6795,NA,NA,1.14775,0.635335442896113,0.635335442896113,1.71525,0.0420728534805997,0.0420728534805997,180,168.588607594937,NA,NA,32,32,32,512,32,32,0.27975,0.41475,0.632,NA,NA,NA,0.300852338170928,0.356550320863985,0.63574097135741,NA,NA,NA,0.86415625,1.33321875,1.38475,0.8335,1.294625,1.3368125,"12-7",21,0.0235000000000001,0.0357500000000002,480,0,0,NA,NA,NA,NA,NA,NA,-0.0306562499999999,-0.03859375,-0.0479375
"12_8","12","3","a/a","hom","12","8","1",1.26775,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.702375,NA,NA,1.02675,0.663619714143575,0.663619714143575,1.6465,0.00636396103067885,0.00636396103067885,178.5,194.525316455696,NA,NA,32,32,32,1,32,32,0.27975,0.41475,0.632,0.7965,1.1656875,1.2828125,0.337471264367816,0.507916796026079,0.640608034744843,0.776315789473684,0.738594962775226,0.815649340327452,0.86415625,1.33321875,1.38475,0.7965,1.1656875,1.2828125,"12-8",21,-0.241,-0.0558750000000001,-31,0,0,0.51675,0.7509375,0.6508125,0.438844525105868,0.230678166749147,0.175041305582609,-0.06765625,-0.16753125,-0.1019375
"12_9","12","3","a/a","hom","12","9","1",1.159,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.683875,NA,NA,1.1345,0.603162084352125,0.603162084352125,1.715,0.0820243866176394,0.0820243866176394,174.5,170.75,NA,NA,32,32,32,512,32,32,0.27975,0.41475,0.632,NA,NA,NA,0.26673402374337,0.246673970887463,0.34208880550344,NA,NA,NA,0.86415625,1.33321875,1.38475,0.9015625,1.29425,1.3353125,"12-9",21,-0.0245,0.0311249999999998,480,0,0,NA,NA,NA,NA,NA,NA,0.0374062500000001,-0.03896875,-0.0494375
"12_10","12","3","a/a","hom","12","10","1",1.227,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.67625,NA,NA,0.99825,0.834032448409533,0.834032448409533,1.71025,0.0788424061023,0.0788424061023,171,170.75,NA,NA,32,32,32,1,32,32,0.27975,0.41475,0.632,0.8464375,1.2848125,1.3336875,0.270642201834862,0.219987429289755,0.319522912743252,0.747076345984113,0.812915216703575,0.832903981264637,0.86415625,1.33321875,1.38475,0.8464375,1.2848125,1.3336875,"12-10",21,-0.22875,0.034,-31,0,0,0.5666875,0.8700625,0.7016875,0.47643414414925,0.59292778741382,0.513381068521385,-0.01771875,-0.0484062499999998,-0.0510625
"12_11","12","3","a/a","hom","12","11","1",1.2115,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.688,NA,NA,1.0185,0.996313454691846,0.996313454691846,1.72325,0.0873276874765386,0.0873276874765386,170.5,164.26582278481,NA,NA,32,32,32,1,32,32,0.27975,0.41475,0.632,0.954125,1.2894375,1.3536875,0.286555972147831,0.221841408319053,0.303292626371928,0.792133665421337,0.80338785046729,0.833679753656659,0.86415625,1.33321875,1.38475,0.954125,1.2894375,1.3536875,"12-11",21,-0.193,0.03525,-31,0,0,0.674375,0.8746875,0.7216875,0.505577693273506,0.581546442148237,0.530387127284731,0.08996875,-0.0437812499999999,-0.0310624999999998
"12_12","12","3","a/a","hom","12","12","1",1.3115,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.671125,NA,NA,1.0825,0.795495128834866,0.795495128834866,1.66525,0.109955104474508,0.109955104474508,164.5,168.588607594937,NA,NA,32,32,32,32,32,32,0.27975,0.41475,0.632,0.4995,0.3115,0.42525,0.200089325591782,0.224486596645242,0.321103794292882,0.473908918406072,0.199200639488409,0.27081674892533,0.86415625,1.33321875,1.38475,0.8489375,1.2623125,1.295875,"12-12",21,-0.229,-0.00587500000000007,0,0,0,0.21975,-0.10325,-0.20675,0.27381959281429,-0.025285957156833,-0.0502870453675514,-0.0152187499999999,-0.0709062499999999,-0.0888749999999998
"13_1","13","2","a/a","hom","13","1","1",0.106375,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.217125,NA,NA,0.7815,0.598919443665006,0.598919443665006,1.67925,0.0859134739141655,0.0859134739141655,165.5,351.226265822785,203.170886075949,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.0440625,0.1928125,0.51825,0.0375951776649746,0.119904363419008,0.295837684618827,0.0412763466042155,0.1217827254066,0.324210197059744,0.05515625,0.14034375,0.46625,0.0440625,0.1928125,0.51825,"13-1",24,0.675125,0.462125,0.999875,0.999875,0,-0.0182625,-0.0112375,-0.0931750000000001,0.00368116893924085,0.00187836198759256,0.0283725124409161,-0.01109375,0.05246875,0.052
"13_2","13","2","a/a","hom","13","2","1",0.11725,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.18,NA,NA,0.46875,0.175716035124857,0.175716035124857,1.48875,0.14248201640909,0.14248201640909,163.5,191.283227848101,NA,NA,0.000125,0.000125,1,1,1,512,0.062325,0.20405,0.611425,0.043125,0.321375,1.1033125,0.0421595487510073,0.121724709784411,0.358545345704879,0.0767007558915073,0.224423882681564,0.764861351819757,0.05515625,0.14034375,0.46625,0.043125,0.321375,1.1033125,"13-2",21,0.3515,0.30875,0.999875,0.999875,511,-0.0192,0.117325,0.4918875,0.0345412071405001,0.102699172897153,0.406316006114879,-0.01203125,0.18103125,0.6370625
"13_3","13","2","a/a","hom","13","3","1",0.1905,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.222125,NA,NA,1.127,0.370523953341751,0.370523953341751,1.6045,0.0176776695296636,0.0176776695296636,162.5,328.53164556962,216.139240506329,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.0454375,0.180625,0.5215,0.0493653032440056,0.14121744397335,0.405778443113773,0.0395797038327526,0.112398879900436,0.321963265936101,0.05515625,0.14034375,0.46625,0.0454375,0.180625,0.5215,"13-3",24,0.9365,0.382375,0.999875,0.999875,0,-0.0168875,-0.023425,-0.0899250000000001,-0.00978559941125302,-0.0288185640729139,-0.0838151771776713,-0.00971875,0.04028125,0.05525
"13_4","13","2","a/a","hom","13","4","1",0.11775,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.143875,NA,NA,0.49,0.388908729652601,0.388908729652601,1.46625,0.0922774349448443,0.0922774349448443,161,224.784810126582,NA,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.035875,0.2129375,0.711875,0.0338490685191033,0.123780945236309,0.346165323783945,0.0753676470588235,0.142266577584767,0.472849551643972,0.05515625,0.14034375,0.46625,0.035875,0.2129375,0.711875,"13-4",21,0.37225,0.322375,0.999875,0.999875,0,-0.02645,0.00888749999999999,0.10045,0.0415185785397203,0.0184856323484579,0.126684227860027,-0.01928125,0.07259375,0.245625
"13_5","13","2","a/a","hom","13","5","1",0.10475,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.141625,NA,NA,0.337,0.371938166904124,0.371938166904124,1.28575,0.0781352993211134,0.0781352993211134,158.5,250.721518987342,NA,NA,0.000125,0.000125,1,1,1,1,0.062325,0.20405,0.611425,0.0398125,0.1781875,0.46825,0.0333386352791474,0.113141993957704,0.322350819179318,0.155517578125,0.127618621307073,0.320664269816812,0.05515625,0.14034375,0.46625,0.0398125,0.1781875,0.46825,"13-5",21,0.23225,0.144125,0.999875,0.999875,0,-0.0225125,-0.0258625,-0.143175,0.122178942845853,0.0144766273493686,-0.00168654936250534,-0.01534375,0.03784375,0.002
