"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG"
"12_11","12","3","a/a","hom","12","11","1",1.2115,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.688,NA,NA,1.0185,0.996313454691846,0.996313454691846,1.72325,0.0873276874765386,0.0873276874765386,170.5,164.26582278481,NA,NA,32,32,32,1,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.792133665421337,0.80338785046729,0.833679753656659,"12","11",-31,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-11",21,-0.193,0.03525,0.534298330290194,0.545411830028856,0.441309253390048
"12_12","12","3","a/a","hom","12","12","1",1.3115,NA,NA,"17","#453781FF",18,"#482677FF","#48267780",1.671125,NA,NA,1.0825,0.795495128834866,0.795495128834866,1.66525,0.109955104474508,0.109955104474508,164.5,168.588607594937,NA,NA,32,32,32,32,32,32,0.257835335131143,0.257976020438434,0.392370500266611,0.473908918406072,0.199200639488409,0.27081674892533,"12","12",0,0,0,17,18,"#453781FF","#482677FF","#45378180","#48267780","12-12",21,-0.229,-0.00587500000000007,0.216073583274929,-0.0587753809500248,-0.121553751341281
"13_1","13","2","a/a","hom","13","1","1",0.106375,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.217125,NA,NA,0.7815,0.598919443665006,0.598919443665006,1.67925,0.0859134739141655,0.0859134739141655,165.5,351.226265822785,203.170886075949,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0412763466042155,0.1217827254066,0.324210197059744,"13","1",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-1",24,0.675125,0.462125,0.00139898339622453,-0.000970102103759835,-0.0404073033789027
"13_2","13","2","a/a","hom","13","2","1",0.11725,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.18,NA,NA,0.46875,0.175716035124857,0.175716035124857,1.48875,0.14248201640909,0.14248201640909,163.5,191.283227848101,NA,NA,0.0625,0.0625,1,1,1,512,0.0398773632079909,0.12275282751036,0.364617500438646,0.0767007558915073,0.224423882681564,0.764861351819757,"13","2",0.9375,0.9375,511,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-2",21,0.3515,0.30875,0.0368233926835164,0.101671055171204,0.400243851381111
"13_3","13","2","a/a","hom","13","3","1",0.1905,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.222125,NA,NA,1.127,0.370523953341751,0.370523953341751,1.6045,0.0176776695296636,0.0176776695296636,162.5,328.53164556962,216.139240506329,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0395797038327526,0.112398879900436,0.321963265936101,"13","3",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-3",24,0.9365,0.382375,-0.000297659375238311,-0.0103539476099246,-0.042654234502545
"13_4","13","2","a/a","hom","13","4","1",0.11775,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.143875,NA,NA,0.49,0.388908729652601,0.388908729652601,1.46625,0.0922774349448443,0.0922774349448443,161,224.784810126582,NA,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0753676470588235,0.142266577584767,0.472849551643972,"13","4",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-4",21,0.37225,0.322375,0.0354902838508326,0.0195137500744068,0.108232051205326
"13_5","13","2","a/a","hom","13","5","1",0.10475,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.141625,NA,NA,0.337,0.371938166904124,0.371938166904124,1.28575,0.0781352993211134,0.0781352993211134,158.5,250.721518987342,NA,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.155517578125,0.127618621307073,0.320664269816812,"13","5",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-5",21,0.23225,0.144125,0.115640214917009,0.00486579379671234,-0.0439532306218341
"13_6","13","2","a/a","hom","13","6","1",0.0975,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.216125,NA,NA,1.21175,0.328451099861151,0.328451099861151,1.61125,0.0335875721063611,0.0335875721063611,157.5,336.096518987342,222.623417721519,384.727848101266,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0461342490031015,0.0995507781164768,0.252194382381104,"13","6",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-6",24,1.11425,0.395125,0.00625688579511053,-0.0232020493938834,-0.112423118057542
"13_7","13","2","a/a","hom","13","7","1",0.0975,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.12775,NA,NA,1.0635,0.283549819255806,0.283549819255806,1.5905,0.0205060966544098,0.0205060966544098,146,238.833860759494,384.727848101266,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0546368352788586,0.0580515297906602,0.152777777777778,"13","7",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-7",24,0.966,0.46275,0.0147594720708677,-0.0647012977197,-0.211839722660869
"13_8","13","2","a/a","hom","13","8","1",0.114,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.096625,NA,NA,1.32925,0.488964339190498,0.488964339190498,1.72725,0.0491439212924651,0.0491439212924651,161,391.212025316456,189.121835443038,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0329087994299964,0.0446898002103049,0.124699428914938,"13","8",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-8",24,1.21525,0.630625,-0.0069685637779945,-0.0780630273000552,-0.239918071523708
"13_9","13","2","a/a","hom","13","9","1",0.12625,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.11625,NA,NA,1.2895,0.453255446740577,0.453255446740577,1.69875,0.0371231060122939,0.0371231060122939,160,398.776898734177,196.686708860759,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0416814473217453,0.0519415991438618,0.0793620584652862,"13","9",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-9",24,1.16325,0.5825,0.00180408411375436,-0.0708112283664984,-0.28525544197336
"13_10","13","2","a/a","hom","13","10","1",0.153375,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.2595,NA,NA,0.65675,0.75271516857308,0.75271516857308,1.55525,0.0675286976033154,0.0675286976033154,163,220.462025316456,NA,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0733805668016194,0.0668489065606362,0.149681274900398,"13","10",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-10",21,0.503375,0.29575,0.0335032035936285,-0.055903920949724,-0.214936225538248
"13_11","13","2","a/a","hom","13","11","1",0.080125,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.130125,NA,NA,0.84975,0.84888169081445,0.84888169081445,1.64025,0.0724784450716211,0.0724784450716211,152.5,192.363924050633,385.808544303797,NA,0.0625,0.0625,1,1,1,1,0.0398773632079909,0.12275282751036,0.364617500438646,0.0346060442525634,0.108613046231792,0.161223097908457,"13","11",0.9375,0.9375,0,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-11",24,0.769625,0.510125,-0.00527131895542753,-0.0141397812785679,-0.203394402530189
"13_12","13","2","a/a","hom","13","12","1",0.132125,NA,NA,"1","#FDE725FF",7,"#3CBC75FF","#3CBC7580",1.231125,NA,NA,0.6815,0.467397582364308,0.467397582364308,1.5595,0.0148492424049176,0.0148492424049176,155,230.188291139241,338.257911392405,183.71835443038,0.0625,0.0625,1,1,1,4,0.0398773632079909,0.12275282751036,0.364617500438646,0.0481382978723404,0.131598421312284,0.479129227250449,"13","12",0.9375,0.9375,3,1,7,"#FDE725FF","#3CBC75FF","#FDE72580","#3CBC7580","13-12",24,0.549375,0.328375,0.0082609346643495,0.00884559380192398,0.114511726811803
"14_1","14","2","a/_","het","14","1","1",0.5095,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.16325,NA,NA,1.2615,0.423556961930742,0.423556961930742,1.72825,0.0816708332270462,0.0816708332270462,156.5,143.732594936709,240.995253164557,309.079113924051,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.079020979020979,0.172443097842152,0.216838995568685,"14","1",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-1",24,0.752,0.565,-0.0569903477669871,-0.222973527677424,-0.344643881525663
"14_2","14","2","a/_","het","14","2","1",0.5725,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.2135,NA,NA,0.3015,0.11667261889578,0.11667261889578,1.6825,0.0700035713374682,0.0700035713374682,155.5,228.026898734177,NA,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.164793050587634,0.0984340981410149,0.124351145038168,"14","2",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-2",21,-0.271,0.469,0.028781723799668,-0.296982527378561,-0.437131732056181
"14_3","14","2","a/_","het","14","3","1",0.482375,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.2185,NA,NA,0.747,0.57558491988585,0.57558491988585,1.7065,0.0544472221513643,0.0544472221513643,157,249.64082278481,NA,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.0686258278145695,0.137306289881495,0.255252570406795,"14","3",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-3",21,0.264625,0.488,-0.0673854989733966,-0.258110335638081,-0.306230306687554
"14_4","14","2","a/_","het","14","4","1",0.538375,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.1975,NA,NA,0.43875,0.160159685938753,0.160159685938753,1.279,0.162634559672906,0.162634559672906,158,201.009493670886,NA,NA,0.0625,1,1,0.0625,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.136989342806394,0.285031185031185,0.429468740827708,"14","4",0,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-4",21,-0.099625,0.0814999999999999,0.000978016018428202,-0.110385440488391,-0.132014136266641
"14_5","14","2","a/_","het","14","5","1",0.46225,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.18475,NA,NA,1.0225,0.57346359954229,0.57346359954229,1.785,0.0622253967444161,0.0622253967444161,149,207.493670886076,386.889240506329,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.0415570175438597,0.0660328113348247,0.0917651403249631,"14","5",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-5",24,0.56025,0.60025,-0.0944543092441065,-0.329383814184751,-0.469717736769386
"14_6","14","2","a/_","het","14","6","1",0.432,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.159375,NA,NA,0.39125,0.183494209717909,0.183494209717909,1.33975,0.143189123190276,0.143189123190276,158.5,337.177215189873,NA,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.0981723675385647,0.300260297044863,0.504666869024131,"14","6",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-6",21,-0.04075,0.180375,-0.0378389592494014,-0.0951563284747126,-0.0568160080702178
"14_7","14","2","a/_","het","14","7","1",0.4935,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.17375,NA,NA,0.36875,0.242184072556393,0.242184072556393,1.11275,0.271882557366228,0.271882557366228,156,312.321202531646,NA,NA,0.0625,1,1,0.0625,0.0625,1,0.136011326787966,0.395416625519576,0.561482877094349,0.167786790266512,0.376865785073719,0.548714092344713,"14","7",0,-0.9375,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-7",21,-0.12475,-0.0610000000000002,0.031775463478546,-0.0185508404458561,-0.0127687847496354
"14_8","14","2","a/_","het","14","8","1",0.474,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.13475,NA,NA,0.3155,0.241123412384613,0.241123412384613,1.7,0.0523259018078047,0.0523259018078047,162,462.537974683544,NA,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.194271758436945,0.188641647293258,0.333509274619213,"14","8",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-8",21,-0.1585,0.56525,0.0582604316489788,-0.206774978226318,-0.227973602475136
"14_9","14","2","a/_","het","14","9","1",0.437125,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.13025,NA,NA,0.26225,0.145310443533836,0.145310443533836,1.349,0.47517575695736,0.47517575695736,160.5,233.430379746835,NA,NA,0.0625,1,1,1,0.0625,1,0.136011326787966,0.395416625519576,0.561482877094349,0.146098003629764,0.163637751985339,0.300872968091511,"14","9",0.9375,-0.9375,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-9",21,-0.174875,0.21875,0.010086676841798,-0.231778873534237,-0.260609909002838
"14_10","14","2","a/_","het","14","10","1",0.497,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.11425,NA,NA,0.7425,0.427799602617861,0.427799602617861,1.75225,0.0378302127934802,0.0378302127934802,168,183.71835443038,375.001582278481,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.0479619565217391,0.0559774436090225,0.0928161342558516,"14","10",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-10",24,0.2455,0.638,-0.088049370266227,-0.339439181910553,-0.468666742838497
"14_11","14","2","a/_","het","14","11","1",0.43925,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.038875,NA,NA,0.28,0.299813275223096,0.299813275223096,1.62875,0.0166170093578838,0.0166170093578838,165.5,252.882911392405,NA,NA,0.0625,1,1,1,1,1,0.136011326787966,0.395416625519576,0.561482877094349,0.211477987421384,0.0568804098215863,0.112190678609382,"14","11",0.9375,0,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-11",21,-0.15925,0.589875,0.0754666606334175,-0.338536215697989,-0.449292198484967
"14_12","14","2","a/_","het","14","12","1",0.44575,NA,NA,"7","#3CBC75FF",6,"#56C667FF","#56C66780",1.0855,NA,NA,0.3675,0.259508188695463,0.259508188695463,1.06225,0.415425233947097,0.415425233947097,160.5,296.110759493671,NA,NA,0.0625,1,1,1,0.0625,1,0.136011326787966,0.395416625519576,0.561482877094349,0.0882049518569464,0.30178871732151,0.493152746425884,"14","12",0.9375,-0.9375,0,7,6,"#3CBC75FF","#56C667FF","#3CBC7580","#56C66780","14-12",21,-0.0782499999999999,-0.0232499999999998,-0.0478063749310198,-0.0936279081980651,-0.0683301306684647
"15_1","15","2","_/_","hom","15","1","1",0.3855,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.0425,NA,NA,0.685,0.227688383542068,0.227688383542068,1.39225,0.188443957186215,0.188443957186215,173.5,206.412974683544,NA,NA,0.0625,0.0625,1,0.0625,1,512,0.0476322008095756,0.177636935778221,0.398355332331642,0.143451568894952,0.574311926605505,0.868376068376068,"15","1",0,0.9375,511,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-1",21,0.2995,0.34975,0.0958193680853767,0.396674990827284,0.470020736044426
"15_2","15","2","_/_","hom","15","2","1",0.242875,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.21075,NA,NA,1.209,0.270114790413261,0.270114790413261,1.49275,0.0972271824131504,0.0972271824131504,173.5,172.911392405063,392.292721518987,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0367178718621206,0.0539693593314763,0.110186931915623,"15","2",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-2",24,0.966125,0.282,-0.0109143289474549,-0.123667576446745,-0.288168400416019
"15_3","15","2","_/_","hom","15","3","1",0.30775,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.296625,NA,NA,0.987,0.582655987697715,0.582655987697715,1.50125,0.0767210857587403,0.0767210857587403,180,190.20253164557,386.889240506329,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0322299651567944,0.0540077342239409,0.15411315515446,"15","3",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-3",24,0.67925,0.204625,-0.0154022356527811,-0.12362920155428,-0.244242177177182
"15_4","15","2","_/_","hom","15","4","1",0.195625,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.13975,NA,NA,1.31625,0.0604576297914499,0.0604576297914499,1.459,0.106066017177982,0.106066017177982,172.5,393.373417721519,188.041139240506,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0329150579150579,0.0414961750578189,0.10138937741822,"15","4",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-4",24,1.120625,0.31925,-0.0147171428945177,-0.136140760720402,-0.296965954913422
"15_5","15","2","_/_","hom","15","5","1",0.29525,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.28,NA,NA,1.1995,0.185969083452062,0.185969083452062,1.45375,0.155209938470447,0.155209938470447,172.5,180.476265822785,376.082278481013,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0376712328767123,0.0464117859725235,0.0988071924514866,"15","5",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-5",24,0.90425,0.17375,-0.00996096793286324,-0.131225149805698,-0.299548139880155
"15_6","15","2","_/_","hom","15","6","1",0.262125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.300875,NA,NA,0.509,0.141421356237309,0.141421356237309,1.491,0.0353553390593274,0.0353553390593274,172,219.381329113924,430.117088607595,NA,0.0625,0.0625,1,0.0625,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0940459610027855,0.297179748555895,0.500033366700033,"15","6",0,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-6",24,0.246875,0.190125,0.0464137601932099,0.119542812777674,0.101678034368391
"15_7","15","2","_/_","hom","15","7","1",0.389875,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.170625,NA,NA,1.36925,0.00883883476483197,0.00883883476483197,1.4885,0.0629325035256027,0.0629325035256027,169.5,183.71835443038,383.647151898734,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0401737242128122,0.0603901996370236,0.114971346704871,"15","7",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-7",24,0.979375,0.317875,-0.00745847659676342,-0.117246736141198,-0.283383985626771
"15_8","15","2","_/_","hom","15","8","1",0.418125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.220125,NA,NA,0.57925,0.102176929881456,0.102176929881456,1.48275,0.107126677349762,0.107126677349762,163.5,212.897151898734,414.987341772152,NA,0.0625,0.0625,1,1,1,4,0.0476322008095756,0.177636935778221,0.398355332331642,0.0735507246376811,0.0972721332897746,0.293345791355216,"15","8",0.9375,0.9375,3,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-8",24,0.161125,0.262625,0.0259185238281056,-0.0803648024884465,-0.105009540976426
"15_9","15","2","_/_","hom","15","9","1",0.35125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.2545,NA,NA,0.86275,0.199050558904013,0.199050558904013,1.36425,0.202586092809946,0.202586092809946,170,319.886075949367,NA,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0454545454545454,0.112125340599455,0.223266536619968,"15","9",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-9",21,0.5115,0.10975,-0.00217765535503012,-0.0655115951787661,-0.175088795711674
"15_10","15","2","_/_","hom","15","10","1",0.320125,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.221375,NA,NA,1.22925,0.374413040638277,0.374413040638277,1.55375,0.0279307178568687,0.0279307178568687,171,207.493670886076,NA,NA,0.0625,0.0625,1,1,1,1,0.0476322008095756,0.177636935778221,0.398355332331642,0.0309847949080622,0.134890915011397,0.418771111468554,"15","10",0.9375,0.9375,0,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-10",21,0.909125,0.332375,-0.0166474059015133,-0.0427460207668242,0.0204157791369118
"15_11","15","2","_/_","hom","15","11","1",0.4465,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.1065,NA,NA,1.397,0.0975807358037435,0.0975807358037435,1.5405,0.050204581464245,0.050204581464245,171,219.381329113924,NA,NA,0.0625,0.0625,1,1,4,4,0.0476322008095756,0.177636935778221,0.398355332331642,0.058250266998932,0.267516722408027,0.641665283081521,"15","11",0.9375,3.9375,3,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-11",21,0.9505,0.434,0.0106180661893564,0.0898797866298056,0.243309950749879
"15_12","15","2","_/_","hom","15","12","1",0.46475,NA,NA,"5","#74D055FF",9,"#20A386FF","#20A38680",1.173,NA,NA,1.4365,0.0162634559672905,0.0162634559672905,1.4775,0.0162634559672905,0.0162634559672905,172,188.041139240506,NA,NA,0.0625,0.0625,1,1,1,4,0.0476322008095756,0.177636935778221,0.398355332331642,0.0524500907441016,0.129598365025769,0.266758047400071,"15","12",0.9375,0.9375,3,5,9,"#74D055FF","#20A386FF","#74D05580","#20A38680","15-12",21,0.97175,0.3045,0.00481788993452607,-0.0480385707524525,-0.131597284931571
"16_1","16","3","a/_","het","16","1","1",0.697375,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.325,NA,NA,1.17175,0.566038978339831,0.566038978339831,1.70625,0.187736850405028,0.187736850405028,158,408.503164556962,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0423574605742014,0.112863705972435,0.237295825771325,"16","1",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-1",21,0.474375,0.38125,-0.083093897137462,-0.209004412380059,-0.254174058282859
"16_2","16","3","a/_","het","16","2","1",0.753125,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.391625,NA,NA,1.41675,0.250669353930631,0.250669353930631,1.72525,0.0731855518528076,0.0731855518528076,171.5,173.992088607595,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0605377120173223,0.220566037735849,0.463649403593538,"16","2",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-2",21,0.663625,0.333625,-0.0649136456943411,-0.101302080616645,-0.0278204804606464
"16_3","16","3","a/_","het","16","3","1",0.67725,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.39375,NA,NA,1.36425,0.452194786568797,0.452194786568797,1.74125,0.0251022907321223,0.0251022907321223,149,190.20253164557,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0369329012581014,0.133530823458827,0.220969433623015,"16","3",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-3",21,0.687,0.3475,-0.088518456453562,-0.188337294893667,-0.270500450431169
"16_4","16","3","a/_","het","16","4","1",0.656875,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.416375,NA,NA,1.2485,0.320319371877506,0.320319371877506,1.7425,0.054447222151364,0.054447222151364,164,258.286392405063,NA,NA,0.0625,1,1,1,1,32,0.125451357711663,0.321868118352494,0.491469884054184,0.0848502304147466,0.28605227579991,0.514843279083785,"16","4",0.9375,0,31,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-4",21,0.591625,0.326125,-0.0406011272969169,-0.0358158425525843,0.0233733950296014
"16_5","16","3","a/_","het","16","5","1",0.593,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.40525,NA,NA,0.781,0.429920922961421,0.429920922961421,1.7255,0.0318198051533946,0.0318198051533946,161.5,325.289556962025,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0626369112814896,0.137471783295711,0.300727354529094,"16","5",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-5",21,0.188,0.32025,-0.0628144464301738,-0.184396335056783,-0.19074252952509
"16_6","16","3","a/_","het","16","6","1",0.581125,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.406625,NA,NA,1.17025,0.254204887836564,0.254204887836564,1.69675,0.0215667568261897,0.0215667568261897,157,261.528481012658,NA,NA,0.0625,1,1,1,1,4,0.125451357711663,0.321868118352494,0.491469884054184,0.0931141256266588,0.306613837244742,0.474482023156612,"16","6",0.9375,0,3,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-6",21,0.589125,0.290125,-0.0323372320850046,-0.0152542811077517,-0.0169878608975723
"16_7","16","3","a/_","het","16","7","1",0.551875,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.338,NA,NA,1.494,0.192333044482741,0.192333044482741,1.73225,0.00671751442127225,0.00671751442127225,156,193.444620253165,NA,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0494131892697467,0.13628912071535,0.217345872518286,"16","7",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-7",21,0.942125,0.39425,-0.0760381684419168,-0.185578997637144,-0.274124011535898
"16_8","16","3","a/_","het","16","8","1",0.687625,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.44825,NA,NA,1.4895,0.267993470069702,0.267993470069702,1.736,0.00848528137423858,0.00848528137423858,158,190.20253164557,395.534810126582,NA,0.0625,1,1,1,1,1,0.125451357711663,0.321868118352494,0.491469884054184,0.0726813317479191,0.164298534250673,0.24834785220787,"16","8",0.9375,0,0,9,12,"#20A386FF","#287D8EFF","#20A38680","#287D8E80","16-8",24,0.801875,0.28775,-0.0527700259637443,-0.157569584101821,-0.243122031846314
