"line","rep","enviro","data","sd","se"
20,4,32,0.553833333333333,0.250989209595419,0.177476172109573
20,4,128,0.91325,0.485428805284565,0.485428805284565
20,4,512,1.2945,NA,NA
20,5,0,1.675125,0.0656282142070009,0.0378904671388464
20,5,1,1.7415,0.0502045814642448,0.0502045814642448
20,5,4,0.317,NA,NA
20,5,8,0.2515,0.300520382004283,0.300520382004283
20,5,32,0.226833333333333,0.157718367140081,0.111523726922421
20,5,128,0.40275,0.489671445971684,0.489671445971684
20,5,512,0.878,NA,NA
20,6,0,1.684875,0.0718637310006469,0.0414905444381943
20,6,1,1.72525,0.0548007755419574,0.0548007755419574
20,6,4,0.354,NA,NA
20,6,8,0.5,0.10040916292849,0.10040916292849
20,6,32,0.4975,0.271609554323849,0.19205695769745
20,6,128,0.8315,0.533158513014657,0.533158513014657
20,6,512,1.26,NA,NA
20,7,0,1.69725,0.0749049397570013,0.0432463871323374
20,7,1,1.756,0.0551543289325506,0.0551543289325506
20,7,4,0.284,NA,NA
20,7,8,0.29075,0.114904851942814,0.114904851942814
20,7,32,0.196833333333333,0.0648697412769107,0.0458698339507205
20,7,128,0.40825,0.288853120114705,0.288853120114705
20,7,512,0.795,NA,NA
20,8,0,1.704875,0.074525582855822,0.0430273653233226
20,8,1,1.7625,0.0388908729652601,0.0388908729652601
20,8,4,0.653,NA,NA
20,8,8,0.489,0.0480832611206852,0.0480832611206852
20,8,32,0.697666666666667,0.209109022601449,0.147862407888776
20,8,128,0.9195,0.522551911296859,0.522551911296859
20,8,512,1.324,NA,NA
20,9,0,1.680375,0.0823603616229717,0.0475507769535776
20,9,1,1.76025,0.0661144840409421,0.0661144840409421
20,9,4,0.463,NA,NA
20,9,8,0.24225,0.104298250225016,0.104298250225016
20,9,32,0.193666666666667,0.0325627599157893,0.0230253483506041
20,9,128,0.34925,0.230870364057408,0.230870364057408
20,9,512,0.577,NA,NA
20,10,0,1.6895,0.0669390269822719,0.0386472652475063
20,10,1,1.74425,0.0307591449816147,0.0307591449816147
20,10,4,0.518,NA,NA
20,10,8,0.18075,0.0795495128834866,0.0795495128834866
20,10,32,0.1605,0.0485,0.0342946788875476
20,10,128,0.1605,0.0954594154601839,0.0954594154601839
20,10,512,0.5755,NA,NA
20,11,0,1.70175,0.0768954918487857,0.0443956329183651
20,11,1,1.6995,0.0219203102167829,0.0219203102167829
20,11,4,0.2,NA,NA
20,11,8,0.3085,0.222738636073762,0.222738636073762
20,11,32,0.389,0.316308393818438,0.223663810215242
20,11,128,0.67125,0.778878119476982,0.778878119476982
20,11,512,1.355,NA,NA
20,12,0,1.674875,0.0707229041164648,0.040831887729513
20,12,1,1.72675,0.0583363094478902,0.0583363094478902
20,12,4,0.471,NA,NA
20,12,8,0.23225,0.132582521472478,0.132582521472478
20,12,32,0.240166666666667,0.101484399457913,0.071760307041335
20,12,128,0.44475,0.465629815411342,0.465629815411342
20,12,512,0.913,NA,NA
