"line","rep","enviro","data","sd","se"
20,4,8,0.96575,0.183494209717909,0.183494209717909
20,4,32,1.04066666666667,0.231191118629876,0.163476807733289
20,4,128,1.2625,0.147785317267988,0.147785317267988
20,4,512,1.383,NA,NA
20,5,0,1.687875,0.0575707897577698,0.0332385109641077
20,5,1,1.7415,0.0332340187157677,0.0332340187157677
20,5,4,0.527,NA,NA
20,5,8,0.523,0.494974746830583,0.494974746830583
20,5,32,0.4655,0.336107497684892,0.237663890820629
20,5,128,0.73375,0.722309576982058,0.722309576982058
20,5,512,1.2875,NA,NA
20,6,0,1.691,0.070404782034556,0.0406482198598878
20,6,1,1.716,0.0452548339959391,0.0452548339959391
20,6,4,0.818,NA,NA
20,6,8,1.12675,0.0795495128834866,0.0795495128834866
20,6,32,1.01166666666667,0.25741859554689,0.182022434514723
20,6,128,1.3045,0.0827314933988261,0.0827314933988261
20,6,512,1.388,NA,NA
20,7,0,1.705625,0.0734454162399988,0.0424037308369074
20,7,1,1.75825,0.0519723484172112,0.0519723484172112
20,7,4,0.429,NA,NA
20,7,8,0.43075,0.0837921535706059,0.0837921535706059
20,7,32,0.340833333333333,0.0745760238503859,0.0527332121785376
20,7,128,0.716,0.55295750288788,0.55295750288788
20,7,512,1.246,NA,NA
20,8,0,1.711875,0.0696040887208982,0.0401859393597092
20,8,1,1.76175,0.0357088924499206,0.0357088924499206
20,8,4,1.119,NA,NA
20,8,8,1.087,0.142835569799683,0.142835569799683
20,8,32,1.23083333333333,0.12961899294985,0.0916544688854104
20,8,128,1.3095,0.10040916292849,0.10040916292849
20,8,512,1.4055,NA,NA
20,9,0,1.68775,0.0772576857018121,0.0446047456369087
20,9,1,1.76175,0.0498510280736514,0.0498510280736514
20,9,4,0.682,NA,NA
20,9,8,0.52425,0.0371231060122937,0.0371231060122937
20,9,32,0.552833333333333,0.202251287593759,0.143013256961257
20,9,128,0.73425,0.366634866045225,0.366634866045225
20,9,512,1.0695,NA,NA
20,10,0,1.694,0.0687895340876793,0.0397156560229506
20,10,1,1.747,0.0282842712474619,0.0282842712474619
20,10,4,0.943,NA,NA
20,10,8,0.342,0.124450793488832,0.124450793488832
20,10,32,0.309333333333333,0.0553225391077934,0.0391189425555787
20,10,128,0.355,0.229809703885628,0.229809703885628
20,10,512,0.996,NA,NA
20,11,0,1.702375,0.0763297397261819,0.0440689957780852
20,11,1,1.7075,0.0261629509039022,0.0261629509039022
20,11,4,0.503,NA,NA
20,11,8,0.9715,0.49143921292465,0.49143921292465
20,11,32,0.945666666666667,0.393147660979095,0.277997377085948
20,11,128,0.93275,0.673519209080186,0.673519209080186
20,11,512,1.4355,NA,NA
20,12,0,1.68225,0.0747490245198335,0.0431563694281878
20,12,1,1.7115,0.0685893577750951,0.0685893577750951
20,12,4,0.791,NA,NA
20,12,8,0.61925,0.175008928343671,0.175008928343671
20,12,32,0.639,0.139097088395121,0.0983564944474944
20,12,128,0.8365,0.462447834896002,0.462447834896002
20,12,512,1.246,NA,NA
